article_id,title,sentence,label
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",you insult Kim Jong-un,assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",will he not retaliate with an email that leaves the American government hapless and sends the power players of Hollywood heading for the Beverly Hills?,assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",And who cares?,assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",There are already voices seeking to convince us that this isn't a big deal,assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.","that ""The Interview"" is just a comedy and there are better movies to see Christmas Day",assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",But these voices are wrong,assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.","This is a very big deal, another station on the road to what Flemming Rose rightly calls ""The Tyranny of Silence.""",assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",It is an important book,assumption
242,"Sony, North Korea and 'The Interview': When lack of principle meets personal cowardice.",Don't expect anyone to buy the movie rights,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,title
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Exactly what country are we living in?,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,How the hell could Sony give in to the demands of terrorists?,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,And make no mistake about it... The hackers who broke into their computer systems are just that: Terrorists,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Sony is a commercial enterprise,common-ground
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"it has the prerogative to scrap the release of ""The Interview.""",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Sony is also the face of the United States in this heated relationship with North Korea,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,the United States doesn't negotiate with terrorists,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Neither should Sony,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"It's a dark day for America when we cave over a simple, silly Seth Rogen comedy",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,It's embarrassing,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,It's humiliating,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,It's exactly what these hackers wanted,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,it creates an open season for anarchists,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"I can' t help but think of that brilliant scene in Steven Spielberg's much maligned but hilarious World War II comedy ""1941,"" (1979)",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Toshiro Mifune, playing a Japanese submarine commander, is under orders to destroy Hollywood from off the coast of Los Angeles",anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Mifune beams with pride after destroying the Ferris wheel at the Santa Monica pier,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,He thinks his mission is a success,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,He thinks he's conquered America,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,just as North Korea probably thinks it has conquered us,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,But in a way it has,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Have at it, guys",other
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Sony has just created a ridiculous, yet dangerous, precedent",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Watch the first episode of the brilliant British series ""Black Mirror""(which debuted in 2011 and is currently streaming on Netflix) to see just how this situation played out and will continue to play out within our society",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"In the episode, a British princess is kidnapped, and the ransom demand calls for the prime minister to go on live television and have sex with a pig",anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,The world stops,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,the masses are enthralled,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,the news and social media go to town with the juicy fodder,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Some cheer the prime minister's humiliation,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,some are disgusted,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,some are apathetic,anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"But beneath it all, society is brought to its knees",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,the Twitterverse welcomes it,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,it is a damn good spectacle,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"""Black Mirror"" -- the first episode, especially -- was incredibly prescient",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Sony Pictures' ""The Interview"" is just a movie",common-ground
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,It may be just a stupid comedy,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,it is still a work of expression -- free expression!,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,-- something that separates us from them,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"George Washington said,""If the freedom of speech is taken away, then dumb and silent we may be led, like sheep to the slaughter.""",testimony
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,For anyone to silence our creative voice is just wrong,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Laughably wrong,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,That is why Sony should not buckle to the pressure of these vile threats,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"I understand that people may have been afraid to go to the big chain theaters to see ""The Interview,""",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,I respect their desire to protect themselves and their families,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Sincere props, though, to the Alamo Drafthouse in Dallas/Fort Worth for announcing they would show the equally controversial film ""Team America: World Police"" (2004) in place of ""The Interview.""",other
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Thursday afternoon, Paramount announced that they would not publicly screen the movie",anecdote
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Sony should seriously consider releasing the Seth Rogen-James Franco (and phenomenal Lizzy Caplan) comedy on-demand for a number of reasons,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Sony and all involved will get their incredible payday,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Has any recent film received more free hype than ""The Interview""?",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,No theater will be harmed,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,theaters will lose potential revenue from the film,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,"Sony -- and we, the United States -- will not give in to this ludicrous and obnoxious threat from an impotent and juvenile country",assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,This is America,common-ground
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,We stand by our freedom,assumption
243,Sony scraps 'The Interview': Dark day for America when we cave over silly Seth Rogen comedy.,Even if it's a stupid comedy,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Southern Baptist Convention President: The spiritual state of our union.,title
244,Southern Baptist Convention President: The spiritual state of our union.,I love America and believe each citizen needs to be involved in charting the future of our nation,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"Our churches have compartmentalized faith and kept it from influencing our nation for far too long, just as most of America's leaders compartmentalize their faith from their politics",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"Today, our nation has become a product of this sad reality",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,We need to return to the conviction that a faith worth believing in is a faith worth dying for,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Our faith cannot be checked at the door like a piece of luggage at an airport,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,The Time is Now,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,The time is now for our nation to recognize that we cannot fix ourselves,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,The signs of our brokenness are glistening in our dark world,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"The blatant destruction of the family, the killing of unborn children, the continuing racial tension, the rebellion against authority, the ongoing reality of poverty, the rising threat of our security, the clear attacks against religious liberty and, of all things, the arrogance to believe the highest court in our land can rule on what the Bible says is genuine marriage testify to just how broken we really are",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,We need to repent,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Repentance occurs when we have a change of mind,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,This change of mind changes our behavior,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"As a nation, we need to personally and collectively repent of our sins",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"We need to ask God for His free gift of forgiveness for the sins we have committed, resulting in change from that point forward",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,We need to return to God,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,America is a nation that was built on a deep belief in God,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,A desire for religious liberty was the catalyst for the beginning of our nation,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,we have gone through ups and downs in our history,common-ground
244,Southern Baptist Convention President: The spiritual state of our union.,God has been very merciful and gracious toward us,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,It is time to return to God,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"It is time to stop making every issue about ourselves, posturing to ensure we get our way",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,God's way is the only way,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,There is no other,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"Anything less than God's way diminishes our happiness, our fulfillment and even our liberty",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,We need our churches to wake up,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Churches all over our nation need to wake up from the slumber we find ourselves in as a whole,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"We need pastors to return to their spiritual calling, be rekindled by the fire of God and declare the hope we have in the Lord",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"As a pastor goes, so goes the church",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"As our churches go, so goes our nation",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,The evidence is overwhelming of just how broken we are as a nation,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,This is the greatest hour for our churches to rise up,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Never more has America needed our churches to lead the way forward,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,serving and influencing our communities with compassion and hope,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,We need a spiritual awakening,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"In our history, there have been seasons of spiritual awakening that have influenced the spiritual state of our nation dramatically",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Lives were changed,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,subcultures became different,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Spiritual awakening is our greatest need in America today,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,There are many who have probably never even thought about this need,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,Others may feel we have gone too far,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,But I want to assure you,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,God can do more in a moment than we can ever do in a lifetime,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"Wherever you are in life, would you just stop for one moment and pray something like this:""God, would you please bring spiritual awakening to America?",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,"It is our greatest need.""?",assumption
244,Southern Baptist Convention President: The spiritual state of our union.,America's greatest need is the next great move of God,assumption
244,Southern Baptist Convention President: The spiritual state of our union.,This is our hope,assumption
245,"Stalin, Muhammad and Obama.","Stalin, Muhammad and Obama.",title
245,"Stalin, Muhammad and Obama.","Pundits agonize over President Obama's resistance to calling Islamist terror ""Islamist terror.""",assumption
245,"Stalin, Muhammad and Obama.",How can he not see the obvious?,assumption
245,"Stalin, Muhammad and Obama.",How can he ignore the overwhelming and ever-increasing evidence?,assumption
245,"Stalin, Muhammad and Obama.",How can he insist that his subordinates continue their buffoonish insistence that Islamist terror has nothing to do with Islam and that they--secularized Christians and non- observant Jews--know Islam's character better than Muslims themselves?,assumption
245,"Stalin, Muhammad and Obama.",It's easy,assumption
245,"Stalin, Muhammad and Obama.","President Obama and his commissars fit the longstanding pattern of behavior (insistence, denial, castigation) that the hard left has embraced for generations",assumption
245,"Stalin, Muhammad and Obama.","In the mid-20th century, leftists, bereft of God and desperate for a new faith, insisted for decade after decade that Comrade Stalin was a paragon of political virtues and that the Soviet Union was Utopia",assumption
245,"Stalin, Muhammad and Obama.","All reports of purges, terror, man-made famines and the Gulag were fabrications of capitalists and their servants",assumption
245,"Stalin, Muhammad and Obama.","Even after Premier Khrushchev revealed Stalin's crimes to the world, hardcore leftists excused or ignored the truth, insisting still that Red terror wasn't terror and that Communism was a movement (religion?) of peace and progress, that humankind's hope still waited in the east",assumption
245,"Stalin, Muhammad and Obama.",Only the fall of the Berlin Wall and the Soviet collapse briefly sobered a few on the extreme left--the milieu in which our president spent his youth and pre-presidency adulthood,assumption
245,"Stalin, Muhammad and Obama.","But leftists need a utopia, a fantasy heaven on earth, to comfort them and to give their lives purpose",assumption
245,"Stalin, Muhammad and Obama.","Robbed of the Soviet dream, the forlorn left was in need of a new redeemer",assumption
245,"Stalin, Muhammad and Obama.","Welcome, Comrade Usama!",other
245,"Stalin, Muhammad and Obama.","The left--and young Barack Obama -- already saw Islam as an oppressed religion, the noble faith of the wretched of the earth",assumption
245,"Stalin, Muhammad and Obama.",casting Christianity and Judaism in the role once occupied by capitalist imperialists: that of oppressors,assumption
245,"Stalin, Muhammad and Obama.",Bin Laden gave the left a new torch to carry,assumption
245,"Stalin, Muhammad and Obama.",it remained necessary to condemn terrorism in public,assumption
245,"Stalin, Muhammad and Obama.",the left simultaneously justified it in a globalized version of the Marxist construct of a class struggle,assumption
245,"Stalin, Muhammad and Obama.","Really, didn't American deserve 9/11?",assumption
245,"Stalin, Muhammad and Obama.",Islamism fit the left like a tailored glove,assumption
245,"Stalin, Muhammad and Obama.",Just as Western Reds didn't need to endure life in the Soviet Union,assumption
245,"Stalin, Muhammad and Obama.",so today's leftwing cadres need not actually live in the Middle East or North Africa,assumption
245,"Stalin, Muhammad and Obama.","From the comfort of Cambridge or the splendor of California's coast, they can rationalize radical Islam, a creed that would, if imported here, exterminate them as surely as Comrade Stalin would have purged the old American left",assumption
245,"Stalin, Muhammad and Obama.",The staff of Charlie Hebdo?,assumption
245,"Stalin, Muhammad and Obama.","Stalin would have killed those pranksters, too",assumption
245,"Stalin, Muhammad and Obama.","The only difference is that ""Uncle Joe"" would have gotten them all",assumption
245,"Stalin, Muhammad and Obama.","When you take the long view, it's disheartening(to put it mildly) that the Western left simply cannot live without dreaming of an impossible utopia to be imposed by one ideology or another on the rest of us",assumption
245,"Stalin, Muhammad and Obama.",Radical Islam?,assumption
245,"Stalin, Muhammad and Obama.","It's a ""religion of peace.""",assumption
245,"Stalin, Muhammad and Obama.","Just as Soviet Communism was an ideology of peace, justice and brotherhood",assumption
245,"Stalin, Muhammad and Obama.","President Obama's just playing by the time-honored rules, substituting Muhammad for Josef Stalin or Mao: Never criticize the Party",assumption
245,"Stalin, Muhammad and Obama.",Ignore the facts,assumption
245,"Stalin, Muhammad and Obama.",the facts can't be ignored,assumption
245,"Stalin, Muhammad and Obama.",deny or twist them,assumption
245,"Stalin, Muhammad and Obama.","No matter what, stick to the script",assumption
245,"Stalin, Muhammad and Obama.","(let them laugh for now, they'll see soon enough",assumption
245,"Stalin, Muhammad and Obama.",And anyone who strays one inch must be neutralized,assumption
245,"Stalin, Muhammad and Obama.",whether as a Trotskyist yesteryear or slandered as an Islamophobe today,assumption
245,"Stalin, Muhammad and Obama.",The left's existential bleakness and its resultant need to embrace horrid schemes for man-made heavens on earth form a peerless argument for humankind's need for religion,assumption
245,"Stalin, Muhammad and Obama.",In the absence of belief there is only a desert of the soul,assumption
245,"Stalin, Muhammad and Obama.",And Red terror gives way to Islamist terror,assumption
245,"Stalin, Muhammad and Obama.",The Communist International cedes pride of place to the global caliphate,assumption
245,"Stalin, Muhammad and Obama.",Comrade Stalin fades into Comrade Muhammad,assumption
245,"Stalin, Muhammad and Obama.",Truth is malleable,assumption
245,"Stalin, Muhammad and Obama.","Facts are nuisances to be exterminated, along with troublesome people",assumption
245,"Stalin, Muhammad and Obama.",Middle-class notions of freedom must be shouted down,assumption
245,"Stalin, Muhammad and Obama.",The rule of the intellectuals must be imposed,assumption
245,"Stalin, Muhammad and Obama.","Never, ever criticize the cause",assumption
245,"Stalin, Muhammad and Obama.",Deny everything,assumption
245,"Stalin, Muhammad and Obama.",Never forget that Islam's a religion of peace,assumption
245,"Stalin, Muhammad and Obama.","The future is ours, Comrades",assumption
246,Star Wars stereotypes: Not a force for good.,Star Wars stereotypes: Not a force for good.,title
246,Star Wars stereotypes: Not a force for good.,Earlier Star Wars movies are noted for dramatic Middle East locations,assumption
246,Star Wars stereotypes: Not a force for good.,they contained some rather unpleasant regional cliches,assumption
246,Star Wars stereotypes: Not a force for good.,"With Abu Dhabi locations taking centre stage in the latest trailer, can we expect fairer treatment for the region?",assumption
246,Star Wars stereotypes: Not a force for good.,you were stuck out in the far reaches of the solar system,assumption
246,Star Wars stereotypes: Not a force for good.,you'll have noticed that the biggest cinema event of 2014 was released over the Thanksgiving weekend,assumption
246,Star Wars stereotypes: Not a force for good.,What's surprising is that it was just one and a half minutes long,assumption
246,Star Wars stereotypes: Not a force for good.,The buzz on the internet surrounding the new Star Wars trailer is showing that the franchise is assuredly a force to outmatch cat videos or even Kim Kardashian,assumption
246,Star Wars stereotypes: Not a force for good.,It's almost four decades since George Lucas redefined blockbuster cinema with the original Star Wars - and despite his own attempts to undermine his legacy with a trio of poorly conceived prequels- the juggernaut shows no sign of slowing down,assumption
246,Star Wars stereotypes: Not a force for good.,"Revitalised under the helm of JJ Abrams (Lost, the Star Trek reboots) and in the hands of Disney, the new movie is building its hype very early indeed",assumption
246,Star Wars stereotypes: Not a force for good.,The teaser trailer hit our screens a full year before the movie itself is scheduled to be released,anecdote
246,Star Wars stereotypes: Not a force for good.,"This triggered everything from frame by frame breakdowns by respectable newspapers, to a deluge of parodies",anecdote
246,Star Wars stereotypes: Not a force for good.,(the Lego version is a favourite,other
246,Star Wars stereotypes: Not a force for good.,the George Lucas version will appeal to geeks),other
246,Star Wars stereotypes: Not a force for good.,"Even the Middle East's favourite home-grown parody site, the Pan Arabia Enquirer, got in the action, deftly skewering the Facebook updates and tweets from UAE residents adamant that the sand dunes of Abu Dhabi commanded the starring role in the new teaser",anecdote
246,Star Wars stereotypes: Not a force for good.,So heaven knows what they'd make of an entire column on the subject,assumption
246,Star Wars stereotypes: Not a force for good.,"Because the thing is, the franchise has always had a long, if not entirely comfortable, relationship with the Middle East",assumption
246,Star Wars stereotypes: Not a force for good.,"In the first movie, scenes taking place on the desert world, Tatooine, were famously shot in Tunisia",anecdote
246,Star Wars stereotypes: Not a force for good.,the fictional planet is even named after the Tunisian city of Tatouine as homage,anecdote
246,Star Wars stereotypes: Not a force for good.,"By all accounts, the shoot there was difficult, with unseasonal rainstorms slowing production and sandstorms blitzing the complicated props",anecdote
246,Star Wars stereotypes: Not a force for good.,Still that didn't stop the director from returning in 1997 to film scenes from the first prequel there,anecdote
246,Star Wars stereotypes: Not a force for good.,the props and sets left behind from both shoots remain a tourist draw to this day,anecdote
246,Star Wars stereotypes: Not a force for good.,"Not much better were the scavenging, hustling Jawas, piloting a giant slave ship for robots around the dunes; or the Mos Eisley Cantina, a bar drawn straight from the malaria-fevered imaginations of an old colonial soak returned from some mythical Kasbah in the mystical Orient",assumption
246,Star Wars stereotypes: Not a force for good.,"Far more troubling, though, was the repulsive Watto from the disappointing prequel, ""The Phantom Menace""",assumption
246,Star Wars stereotypes: Not a force for good.,"A slave-owning, money-obsessed trader, Watto has the singular honour of being roundly criticised as both an anti-Arab and an anti-Jewish stereotype",assumption
246,Star Wars stereotypes: Not a force for good.,"Patricia J Williams, writing in the The Nation said simply that the character was ""more comprehensively anti-Semitic - both anti- Arab and anti-Jew""",testimony
246,Star Wars stereotypes: Not a force for good.,"So, should there be mixed feelings in this part of the world that the trailer opens with a shot of the Empty Quarter, and continues with a very opening-of- Lawrence of Arabia shot of a young woman on a speeder bike?",assumption
246,Star Wars stereotypes: Not a force for good.,"Actually, no",assumption
246,Star Wars stereotypes: Not a force for good.,"Abu Dhabi can be confident that, even if Watto returns, commanding an entire army of Sand People against our noble heroes,(just wait for Lucas' extended version for that scene) the experience will still be net positive in terms of bringing in visitors and establishing itself further as a major film destination",assumption
246,Star Wars stereotypes: Not a force for good.," narratives are outside the control of a host country, even when they choose not to host",assumption
246,Star Wars stereotypes: Not a force for good.,"The emirate washed its hands of one Hollywood venture, and still managed to get tarred with a very unpleasant brush",assumption
246,Star Wars stereotypes: Not a force for good.,"Abu Dhabi very sensibly blocked the filming of the woeful ""Sex in the City 2"" on its territory",anecdote
246,Star Wars stereotypes: Not a force for good.,"forcing the film-makers to use Morocco instead, while still setting the action in ""Abu Dhabi""",anecdote
246,Star Wars stereotypes: Not a force for good.,"indelibly linking the emirate to an abysmal film memorably panned by the BBC's Mark Kermode as ""consumerist pornography"" and ""an orgy of dripping wealth that made me want to be sick""",anecdote
246,Star Wars stereotypes: Not a force for good.,"there will always be the argument that Star Wars is simply entertainment, and it doesn't do any favours to delve too deep into subplots and symbolism from what is essentially a kids' movie",assumption
246,Star Wars stereotypes: Not a force for good.,But it's stereotypes in mass market entertainment - and particularly in movies aimed at children - that can be most dangerous,assumption
246,Star Wars stereotypes: Not a force for good.,"Disney itself has long kept its 1946 feature ""Song of the South"" practically under lock and key lest its dated, racist version of post-slavery American south influence today's children",anecdote
246,Star Wars stereotypes: Not a force for good.,"George Lucas' fable happened a long time ago in a galaxy far, far away",anecdote
246,Star Wars stereotypes: Not a force for good.,we can hope that JJ Abram's take on the mythology will be a little more progressive in its portrayal of the fictionalised desert world,assumption
246,Star Wars stereotypes: Not a force for good.," it's a saga set in a desert, years after popular revolts overthrow a despotic regime, only for dark forces to emerge and fill the political vacuum",assumption
246,Star Wars stereotypes: Not a force for good.,What could be more far-fetched than that?,assumption
247,State of the Union: Advice for Joni Ernst.,State of the Union: Advice for Joni Ernst.,title
247,State of the Union: Advice for Joni Ernst.,"Here's a suggestion for Joni Ernst, the new Republican senator from Iowa",assumption
247,State of the Union: Advice for Joni Ernst.,who will deliver the GOP response to the State of the Union address Tuesday night,anecdote
247,State of the Union: Advice for Joni Ernst.,"Get a chorus together and open with this old Sammy Cahn-Jule Styne number:""It seems to me I've heard that song before; it's from an old familiar score, I know it well, that melody.""",assumption
247,State of the Union: Advice for Joni Ernst.,Advance leaks of the president's address indicate he will call for higher taxes on the wealthy and successful in order to pay for programs for the poor and middle class,anecdote
247,State of the Union: Advice for Joni Ernst.,This is boilerplate Democratic wealth redistribution we've heard since New Deal days,assumption
247,State of the Union: Advice for Joni Ernst.,which appeals more to emotions than it does to principles with a long history of success,assumption
247,State of the Union: Advice for Joni Ernst.,"Since the advent of modern ""anti-poverty"" programs 50 years ago, according to an analysis by The Heritage Foundation, ""U.S  taxpayers have spent over $22 trillion on anti-poverty programs.""",statistics
247,State of the Union: Advice for Joni Ernst.,And yet the poverty rate remains essentially unchanged,assumption
247,State of the Union: Advice for Joni Ernst.,you've spent 50 years and $22 trillion trying without success to fix something,assumption
247,State of the Union: Advice for Joni Ernst.,perhaps you're doing it wrong and should try a different approach,assumption
247,State of the Union: Advice for Joni Ernst.,the goal is more successful people who can take care of themselves,assumption
247,State of the Union: Advice for Joni Ernst.,incentives must be put in place to encourage people to make right decisions,assumption
247,State of the Union: Advice for Joni Ernst.,First on any anti-poverty help-the-middle-class list must be a stable family life,assumption
247,State of the Union: Advice for Joni Ernst.,"A two-parent home where adults love and are committed to each other and in which their children feel loved creates a climate in which moral and economic values like hard work, self-control, personal responsibility and accountability flourish",assumption
247,State of the Union: Advice for Joni Ernst.,"To help achieve this, parents must be educated",assumption
247,State of the Union: Advice for Joni Ernst.,they must have jobs,assumption
247,State of the Union: Advice for Joni Ernst.,"Government can make this easier by reforming the tax code to remove the ""marriage penalty,"" which in too many instances charges higher taxes to married couples than to singles, and increasing the exemption deductible for children, which might make it possible for one parent to stay home with young children; allow college tuition to be deductible to incentivize more people to obtain a college education and ease their debt upon graduation",assumption
247,State of the Union: Advice for Joni Ernst.,"Better yet, scrap the tax code entirely and replace it with a flat tax or consumption tax that allows people to save, invest and spend more of the money they earn",assumption
247,State of the Union: Advice for Joni Ernst.,"Economically, there must be a change in attitude from working to pay bills, to working to build wealth",assumption
247,State of the Union: Advice for Joni Ernst.,"Bills, like the poor, we will always have with us, but in building wealth one moves toward independence and personal satisfaction that pays dividends in liberty and personal choice",assumption
247,State of the Union: Advice for Joni Ernst.,Government should also make it easier for people to move in pursuit of new opportunities,assumption
247,State of the Union: Advice for Joni Ernst.,My late grandfather worked for the B and O Railroad for 50 years,anecdote
247,State of the Union: Advice for Joni Ernst.,"He retired with a pension, a gold-plated watch and a lifetime train pass",anecdote
247,State of the Union: Advice for Joni Ernst.,Those days are long gone,assumption
247,State of the Union: Advice for Joni Ernst.,People need to be ready to move to places in pursuit of opportunities that can bring economic and career growth,assumption
247,State of the Union: Advice for Joni Ernst.,Earning more produces more in taxable income and more income means more tax money for federal and state treasuries,assumption
247,State of the Union: Advice for Joni Ernst.,"My wife and I have moved eight times (so far) and each move provided new opportunities, more experience and eventually higher incomes",anecdote
247,State of the Union: Advice for Joni Ernst.,Here's another suggestion for Sen  Ernst and the new Republican Congress,other
247,State of the Union: Advice for Joni Ernst.,"Let the Democrats focus on misery, poverty and failure",assumption
247,State of the Union: Advice for Joni Ernst.,"You promote hope, opportunity and achievement",assumption
247,State of the Union: Advice for Joni Ernst.,"Begin featuring people with stories to tell of how they overcame difficult circumstances -- from poverty, welfare, addiction, single motherhood, and so on -- and are now independent, strong and if not prosperous, then at least free of their addiction to government",assumption
247,State of the Union: Advice for Joni Ernst.,Leaders should inspire others to follow examples of people who have succeeded in life,assumption
247,State of the Union: Advice for Joni Ernst., the Democrats' mantra has been that the poor and middle class can't succeed without government help,assumption
